GENE0001	1	0	GENE0001
GENE0002	1	0	GENE0002
GENE0003	1	0	GENE0003
GENE0004	1	0	GENE0004
GENE0005	1	0	GENE0005
GENE0006	1	0	GENE0006
GENE0007	1	0	GENE0007
GENE0008	1	0	GENE0008
GENE0009	1	0	GENE0009
GENE0010	1	0	GENE0010
GENE0011	1	0	GENE0011
GENE0012	1	0	GENE0012
GENE0013	1	0	GENE0013
GENE0014	1	0	GENE0014
GENE0015	1	0	GENE0015
GENE0016	1	0	GENE0016
GENE0017	1	0	GENE0017
GENE0018	1	0	GENE0018
GENE0019	1	0	GENE0019
GENE0020	1	0	GENE0020
GENE0021	1	0	GENE0021
GENE0022	1	0	GENE0022
GENE0023	1	0	GENE0023
GENE0024	1	0	GENE0024
GENE0025	1	0	GENE0025
GENE0026	1	0	GENE0026
GENE0027	1	0	GENE0027
GENE0028	1	0	GENE0028
GENE0029	1	0	GENE0029
GENE0030	1	0	GENE0030
GENE0031	1	0	GENE0031
GENE0032	1	0	GENE0032
GENE0033	1	0	GENE0033
GENE0034	1	0	GENE0034
GENE0035	1	0	GENE0035
GENE0036	1	0	GENE0036
GENE0037	1	0	GENE0037
GENE0038	1	0	GENE0038
GENE0039	1	0	GENE0039
GENE0040	1	0	GENE0040
GENE0041	1	0	GENE0041
GENE0042	1	0	GENE0042
GENE0043	1	0	GENE0043
GENE0044	1	0	GENE0044
GENE0045	1	0	GENE0045
GENE0046	1	0	GENE0046
GENE0047	1	0	GENE0047
GENE0048	1	0	GENE0048
GENE0049	1	0	GENE0049
GENE0050	1	0	GENE0050
GENE0051	1	0	GENE0051
GENE0052	1	0	GENE0052
GENE0053	1	0	GENE0053
GENE0054	1	0	GENE0054
GENE0055	1	0	GENE0055
GENE0056	1	0	GENE0056
GENE0057	1	0	GENE0057
GENE0058	1	0	GENE0058
GENE0059	1	0	GENE0059
GENE0060	1	0	GENE0060
GENE0061	1	0	GENE0061
GENE0062	1	0	GENE0062
GENE0063	1	0	GENE0063
GENE0064	1	0	GENE0064
GENE0065	1	0	GENE0065
GENE0066	1	0	GENE0066
GENE0067	1	0	GENE0067
GENE0068	1	0	GENE0068
GENE0069	1	0	GENE0069
GENE0070	1	0	GENE0070
GENE0071	1	0	GENE0071
GENE0072	1	0	GENE0072
GENE0073	1	0	GENE0073
GENE0074	1	0	GENE0074
GENE0075	1	0	GENE0075
GENE0076	1	0	GENE0076
GENE0077	1	0	GENE0077
GENE0078	1	0	GENE0078
GENE0079	1	0	GENE0079
GENE0080	1	0	GENE0080
GENE0081	1	0	GENE0081
GENE0082	1	0	GENE0082
GENE0083	1	0	GENE0083
GENE0084	1	0	GENE0084
GENE0085	1	0	GENE0085
GENE0086	1	0	GENE0086
GENE0087	1	0	GENE0087
GENE0088	1	0	GENE0088
GENE0089	1	0	GENE0089
GENE0090	1	0	GENE0090
GENE0091	1	0	GENE0091
GENE0092	1	0	GENE0092
GENE0093	1	0	GENE0093
GENE0094	1	0	GENE0094
GENE0095	1	0	GENE0095
GENE0096	1	0	GENE0096
GENE0097	1	0	GENE0097
GENE0098	1	0	GENE0098
GENE0099	1	0	GENE0099
GENE0100	1	0	GENE0100
