VAR0001	GENE0001	LoF
VAR0002	GENE0002	LoF
VAR0003	GENE0003	LoF
VAR0004	GENE0004	LoF
VAR0005	GENE0005	LoF
VAR0006	GENE0006	LoF
VAR0007	GENE0007	LoF
VAR0008	GENE0008	LoF
VAR0009	GENE0009	LoF
VAR0010	GENE0010	LoF
VAR0011	GENE0011	LoF
VAR0012	GENE0012	LoF
VAR0013	GENE0013	LoF
VAR0014	GENE0014	LoF
VAR0015	GENE0015	LoF
VAR0016	GENE0016	LoF
VAR0017	GENE0017	LoF
VAR0018	GENE0018	LoF
VAR0019	GENE0019	LoF
VAR0020	GENE0020	LoF
VAR0021	GENE0021	LoF
VAR0022	GENE0022	LoF
VAR0023	GENE0023	LoF
VAR0024	GENE0024	LoF
VAR0025	GENE0025	LoF
VAR0026	GENE0026	LoF
VAR0027	GENE0027	LoF
VAR0028	GENE0028	LoF
VAR0029	GENE0029	LoF
VAR0030	GENE0030	LoF
VAR0031	GENE0031	LoF
VAR0032	GENE0032	LoF
VAR0033	GENE0033	LoF
VAR0034	GENE0034	LoF
VAR0035	GENE0035	LoF
VAR0036	GENE0036	LoF
VAR0037	GENE0037	LoF
VAR0038	GENE0038	LoF
VAR0039	GENE0039	LoF
VAR0040	GENE0040	LoF
VAR0041	GENE0041	LoF
VAR0042	GENE0042	LoF
VAR0043	GENE0043	LoF
VAR0044	GENE0044	LoF
VAR0045	GENE0045	LoF
VAR0046	GENE0046	LoF
VAR0047	GENE0047	LoF
VAR0048	GENE0048	LoF
VAR0049	GENE0049	LoF
VAR0050	GENE0050	LoF
VAR0051	GENE0051	LoF
VAR0052	GENE0052	LoF
VAR0053	GENE0053	LoF
VAR0054	GENE0054	LoF
VAR0055	GENE0055	LoF
VAR0056	GENE0056	LoF
VAR0057	GENE0057	LoF
VAR0058	GENE0058	LoF
VAR0059	GENE0059	LoF
VAR0060	GENE0060	LoF
VAR0061	GENE0061	LoF
VAR0062	GENE0062	LoF
VAR0063	GENE0063	LoF
VAR0064	GENE0064	LoF
VAR0065	GENE0065	LoF
VAR0066	GENE0066	LoF
VAR0067	GENE0067	LoF
VAR0068	GENE0068	LoF
VAR0069	GENE0069	LoF
VAR0070	GENE0070	LoF
VAR0071	GENE0071	LoF
VAR0072	GENE0072	LoF
VAR0073	GENE0073	LoF
VAR0074	GENE0074	LoF
VAR0075	GENE0075	LoF
VAR0076	GENE0076	LoF
VAR0077	GENE0077	LoF
VAR0078	GENE0078	LoF
VAR0079	GENE0079	LoF
VAR0080	GENE0080	LoF
VAR0081	GENE0081	LoF
VAR0082	GENE0082	LoF
VAR0083	GENE0083	LoF
VAR0084	GENE0084	LoF
VAR0085	GENE0085	LoF
VAR0086	GENE0086	LoF
VAR0087	GENE0087	LoF
VAR0088	GENE0088	LoF
VAR0089	GENE0089	LoF
VAR0090	GENE0090	LoF
VAR0091	GENE0091	LoF
VAR0092	GENE0092	LoF
VAR0093	GENE0093	LoF
VAR0094	GENE0094	LoF
VAR0095	GENE0095	LoF
VAR0096	GENE0096	LoF
VAR0097	GENE0097	LoF
VAR0098	GENE0098	LoF
VAR0099	GENE0099	LoF
VAR0100	GENE0100	LoF
VAR0101	GENE0101	LoF
VAR0102	GENE0102	LoF
VAR0103	GENE0103	LoF
VAR0104	GENE0104	LoF
VAR0105	GENE0105	LoF
VAR0106	GENE0106	LoF
VAR0107	GENE0107	LoF
VAR0108	GENE0108	LoF
VAR0109	GENE0109	LoF
VAR0110	GENE0110	LoF
VAR0111	GENE0111	LoF
VAR0112	GENE0112	LoF
VAR0113	GENE0113	LoF
VAR0114	GENE0114	LoF
VAR0115	GENE0115	LoF
VAR0116	GENE0116	LoF
VAR0117	GENE0117	LoF
VAR0118	GENE0118	LoF
VAR0119	GENE0119	LoF
VAR0120	GENE0120	LoF
VAR0121	GENE0121	LoF
VAR0122	GENE0122	LoF
VAR0123	GENE0123	LoF
VAR0124	GENE0124	LoF
VAR0125	GENE0125	LoF
VAR0126	GENE0126	LoF
VAR0127	GENE0127	LoF
VAR0128	GENE0128	LoF
VAR0129	GENE0129	LoF
VAR0130	GENE0130	LoF
VAR0131	GENE0131	LoF
VAR0132	GENE0132	LoF
VAR0133	GENE0133	LoF
VAR0134	GENE0134	LoF
VAR0135	GENE0135	LoF
VAR0136	GENE0136	LoF
VAR0137	GENE0137	LoF
VAR0138	GENE0138	LoF
VAR0139	GENE0139	LoF
VAR0140	GENE0140	LoF
VAR0141	GENE0141	LoF
VAR0142	GENE0142	LoF
VAR0143	GENE0143	LoF
VAR0144	GENE0144	LoF
VAR0145	GENE0145	LoF
VAR0146	GENE0146	LoF
VAR0147	GENE0147	LoF
VAR0148	GENE0148	LoF
VAR0149	GENE0149	LoF
VAR0150	GENE0150	LoF
VAR0151	GENE0151	LoF
VAR0152	GENE0152	LoF
VAR0153	GENE0153	LoF
VAR0154	GENE0154	LoF
VAR0155	GENE0155	LoF
VAR0156	GENE0156	LoF
VAR0157	GENE0157	LoF
VAR0158	GENE0158	LoF
VAR0159	GENE0159	LoF
VAR0160	GENE0160	LoF
VAR0161	GENE0161	LoF
VAR0162	GENE0162	LoF
VAR0163	GENE0163	LoF
VAR0164	GENE0164	LoF
VAR0165	GENE0165	LoF
VAR0166	GENE0166	LoF
VAR0167	GENE0167	LoF
VAR0168	GENE0168	LoF
VAR0169	GENE0169	LoF
VAR0170	GENE0170	LoF
VAR0171	GENE0171	LoF
VAR0172	GENE0172	LoF
VAR0173	GENE0173	LoF
VAR0174	GENE0174	LoF
VAR0175	GENE0175	LoF
VAR0176	GENE0176	LoF
VAR0177	GENE0177	LoF
VAR0178	GENE0178	LoF
VAR0179	GENE0179	LoF
VAR0180	GENE0180	LoF
VAR0181	GENE0181	LoF
VAR0182	GENE0182	LoF
VAR0183	GENE0183	LoF
VAR0184	GENE0184	LoF
VAR0185	GENE0185	LoF
VAR0186	GENE0186	LoF
VAR0187	GENE0187	LoF
VAR0188	GENE0188	LoF
VAR0189	GENE0189	LoF
VAR0190	GENE0190	LoF
VAR0191	GENE0191	LoF
VAR0192	GENE0192	LoF
VAR0193	GENE0193	LoF
VAR0194	GENE0194	LoF
VAR0195	GENE0195	LoF
VAR0196	GENE0196	LoF
VAR0197	GENE0197	LoF
VAR0198	GENE0198	LoF
VAR0199	GENE0199	LoF
VAR0200	GENE0200	LoF
VAR0201	GENE0201	LoF
VAR0202	GENE0202	LoF
VAR0203	GENE0203	LoF
VAR0204	GENE0204	LoF
VAR0205	GENE0205	LoF
VAR0206	GENE0206	LoF
VAR0207	GENE0207	LoF
VAR0208	GENE0208	LoF
VAR0209	GENE0209	LoF
VAR0210	GENE0210	LoF
VAR0211	GENE0211	LoF
VAR0212	GENE0212	LoF
VAR0213	GENE0213	LoF
VAR0214	GENE0214	LoF
VAR0215	GENE0215	LoF
VAR0216	GENE0216	LoF
VAR0217	GENE0217	LoF
VAR0218	GENE0218	LoF
VAR0219	GENE0219	LoF
VAR0220	GENE0220	LoF
VAR0221	GENE0221	LoF
VAR0222	GENE0222	LoF
VAR0223	GENE0223	LoF
VAR0224	GENE0224	LoF
VAR0225	GENE0225	LoF
VAR0226	GENE0226	LoF
VAR0227	GENE0227	LoF
VAR0228	GENE0228	LoF
VAR0229	GENE0229	LoF
VAR0230	GENE0230	LoF
VAR0231	GENE0231	LoF
VAR0232	GENE0232	LoF
VAR0233	GENE0233	LoF
VAR0234	GENE0234	LoF
VAR0235	GENE0235	LoF
VAR0236	GENE0236	LoF
VAR0237	GENE0237	LoF
VAR0238	GENE0238	LoF
VAR0239	GENE0239	LoF
VAR0240	GENE0240	LoF
VAR0241	GENE0241	LoF
VAR0242	GENE0242	LoF
VAR0243	GENE0243	LoF
VAR0244	GENE0244	LoF
VAR0245	GENE0245	LoF
VAR0246	GENE0246	LoF
VAR0247	GENE0247	LoF
VAR0248	GENE0248	LoF
VAR0249	GENE0249	LoF
VAR0250	GENE0250	LoF
VAR0251	GENE0251	LoF
VAR0252	GENE0252	LoF
VAR0253	GENE0253	LoF
VAR0254	GENE0254	LoF
VAR0255	GENE0255	LoF
VAR0256	GENE0256	LoF
VAR0257	GENE0257	LoF
VAR0258	GENE0258	LoF
VAR0259	GENE0259	LoF
VAR0260	GENE0260	LoF
VAR0261	GENE0261	LoF
VAR0262	GENE0262	LoF
VAR0263	GENE0263	LoF
VAR0264	GENE0264	LoF
VAR0265	GENE0265	LoF
VAR0266	GENE0266	LoF
VAR0267	GENE0267	LoF
VAR0268	GENE0268	LoF
VAR0269	GENE0269	LoF
VAR0270	GENE0270	LoF
VAR0271	GENE0271	LoF
VAR0272	GENE0272	LoF
VAR0273	GENE0273	LoF
VAR0274	GENE0274	LoF
VAR0275	GENE0275	LoF
VAR0276	GENE0276	LoF
VAR0277	GENE0277	LoF
VAR0278	GENE0278	LoF
VAR0279	GENE0279	LoF
VAR0280	GENE0280	LoF
VAR0281	GENE0281	LoF
VAR0282	GENE0282	LoF
VAR0283	GENE0283	LoF
VAR0284	GENE0284	LoF
VAR0285	GENE0285	LoF
VAR0286	GENE0286	LoF
VAR0287	GENE0287	LoF
VAR0288	GENE0288	LoF
VAR0289	GENE0289	LoF
VAR0290	GENE0290	LoF
VAR0291	GENE0291	LoF
VAR0292	GENE0292	LoF
VAR0293	GENE0293	LoF
VAR0294	GENE0294	LoF
VAR0295	GENE0295	LoF
VAR0296	GENE0296	LoF
VAR0297	GENE0297	LoF
VAR0298	GENE0298	LoF
VAR0299	GENE0299	LoF
VAR0300	GENE0300	LoF
VAR0301	GENE0301	LoF
VAR0302	GENE0302	LoF
VAR0303	GENE0303	LoF
VAR0304	GENE0304	LoF
VAR0305	GENE0305	LoF
VAR0306	GENE0306	LoF
VAR0307	GENE0307	LoF
VAR0308	GENE0308	LoF
VAR0309	GENE0309	LoF
VAR0310	GENE0310	LoF
VAR0311	GENE0311	LoF
VAR0312	GENE0312	LoF
VAR0313	GENE0313	LoF
VAR0314	GENE0314	LoF
VAR0315	GENE0315	LoF
VAR0316	GENE0316	LoF
VAR0317	GENE0317	LoF
VAR0318	GENE0318	LoF
VAR0319	GENE0319	LoF
VAR0320	GENE0320	LoF
VAR0321	GENE0321	LoF
VAR0322	GENE0322	LoF
VAR0323	GENE0323	LoF
VAR0324	GENE0324	LoF
VAR0325	GENE0325	LoF
VAR0326	GENE0326	LoF
VAR0327	GENE0327	LoF
VAR0328	GENE0328	LoF
VAR0329	GENE0329	LoF
VAR0330	GENE0330	LoF
VAR0331	GENE0331	LoF
VAR0332	GENE0332	LoF
VAR0333	GENE0333	LoF
VAR0334	GENE0334	LoF
VAR0335	GENE0335	LoF
VAR0336	GENE0336	LoF
VAR0337	GENE0337	LoF
VAR0338	GENE0338	LoF
VAR0339	GENE0339	LoF
VAR0340	GENE0340	LoF
VAR0341	GENE0341	LoF
VAR0342	GENE0342	LoF
VAR0343	GENE0343	LoF
VAR0344	GENE0344	LoF
VAR0345	GENE0345	LoF
VAR0346	GENE0346	LoF
VAR0347	GENE0347	LoF
VAR0348	GENE0348	LoF
VAR0349	GENE0349	LoF
VAR0350	GENE0350	LoF
VAR0351	GENE0351	LoF
VAR0352	GENE0352	LoF
VAR0353	GENE0353	LoF
VAR0354	GENE0354	LoF
VAR0355	GENE0355	LoF
VAR0356	GENE0356	LoF
VAR0357	GENE0357	LoF
VAR0358	GENE0358	LoF
VAR0359	GENE0359	LoF
VAR0360	GENE0360	LoF
VAR0361	GENE0361	LoF
VAR0362	GENE0362	LoF
VAR0363	GENE0363	LoF
VAR0364	GENE0364	LoF
VAR0365	GENE0365	LoF
VAR0366	GENE0366	LoF
VAR0367	GENE0367	LoF
VAR0368	GENE0368	LoF
VAR0369	GENE0369	LoF
VAR0370	GENE0370	LoF
VAR0371	GENE0371	LoF
VAR0372	GENE0372	LoF
VAR0373	GENE0373	LoF
VAR0374	GENE0374	LoF
VAR0375	GENE0375	LoF
VAR0376	GENE0376	LoF
VAR0377	GENE0377	LoF
VAR0378	GENE0378	LoF
VAR0379	GENE0379	LoF
VAR0380	GENE0380	LoF
VAR0381	GENE0381	LoF
VAR0382	GENE0382	LoF
VAR0383	GENE0383	LoF
VAR0384	GENE0384	LoF
VAR0385	GENE0385	LoF
VAR0386	GENE0386	LoF
VAR0387	GENE0387	LoF
VAR0388	GENE0388	LoF
VAR0389	GENE0389	LoF
VAR0390	GENE0390	LoF
VAR0391	GENE0391	LoF
VAR0392	GENE0392	LoF
VAR0393	GENE0393	LoF
VAR0394	GENE0394	LoF
VAR0395	GENE0395	LoF
VAR0396	GENE0396	LoF
VAR0397	GENE0397	LoF
VAR0398	GENE0398	LoF
VAR0399	GENE0399	LoF
VAR0400	GENE0400	LoF
VAR0401	GENE0401	LoF
VAR0402	GENE0402	LoF
VAR0403	GENE0403	LoF
VAR0404	GENE0404	LoF
VAR0405	GENE0405	LoF
VAR0406	GENE0406	LoF
VAR0407	GENE0407	LoF
VAR0408	GENE0408	LoF
VAR0409	GENE0409	LoF
VAR0410	GENE0410	LoF
VAR0411	GENE0411	LoF
VAR0412	GENE0412	LoF
VAR0413	GENE0413	LoF
VAR0414	GENE0414	LoF
VAR0415	GENE0415	LoF
VAR0416	GENE0416	LoF
VAR0417	GENE0417	LoF
VAR0418	GENE0418	LoF
VAR0419	GENE0419	LoF
VAR0420	GENE0420	LoF
VAR0421	GENE0421	LoF
VAR0422	GENE0422	LoF
