VAR0001	GENE0001	LoF
VAR0002	GENE0001	LoF
VAR0003	GENE0001	LoF
VAR0004	GENE0001	LoF
VAR0005	GENE0001	LoF
VAR0006	GENE0001	LoF
VAR0007	GENE0001	LoF
VAR0008	GENE0001	LoF
VAR0009	GENE0001	LoF
VAR0010	GENE0001	LoF
VAR0011	GENE0002	LoF
VAR0012	GENE0002	LoF
VAR0013	GENE0002	LoF
VAR0014	GENE0002	LoF
VAR0015	GENE0002	LoF
VAR0016	GENE0002	LoF
VAR0017	GENE0002	LoF
VAR0018	GENE0002	LoF
VAR0019	GENE0002	LoF
VAR0020	GENE0002	LoF
VAR0021	GENE0003	LoF
VAR0022	GENE0003	LoF
VAR0023	GENE0003	LoF
VAR0024	GENE0003	LoF
VAR0025	GENE0003	LoF
VAR0026	GENE0003	LoF
VAR0027	GENE0003	LoF
VAR0028	GENE0003	LoF
VAR0029	GENE0003	LoF
VAR0030	GENE0003	LoF
VAR0031	GENE0004	LoF
VAR0032	GENE0004	LoF
VAR0033	GENE0004	LoF
VAR0034	GENE0004	LoF
VAR0035	GENE0004	LoF
VAR0036	GENE0004	LoF
VAR0037	GENE0004	LoF
VAR0038	GENE0004	LoF
VAR0039	GENE0004	LoF
VAR0040	GENE0004	LoF
VAR0041	GENE0005	LoF
VAR0042	GENE0005	LoF
VAR0043	GENE0005	LoF
VAR0044	GENE0005	LoF
VAR0045	GENE0005	LoF
VAR0046	GENE0005	LoF
VAR0047	GENE0005	LoF
VAR0048	GENE0005	LoF
VAR0049	GENE0005	LoF
VAR0050	GENE0005	LoF
VAR0051	GENE0006	LoF
VAR0052	GENE0006	LoF
VAR0053	GENE0006	LoF
VAR0054	GENE0006	LoF
VAR0055	GENE0006	LoF
VAR0056	GENE0006	LoF
VAR0057	GENE0006	LoF
VAR0058	GENE0006	LoF
VAR0059	GENE0006	LoF
VAR0060	GENE0006	LoF
VAR0061	GENE0007	LoF
VAR0062	GENE0007	LoF
VAR0063	GENE0007	LoF
VAR0064	GENE0007	LoF
VAR0065	GENE0007	LoF
VAR0066	GENE0007	LoF
VAR0067	GENE0007	LoF
VAR0068	GENE0007	LoF
VAR0069	GENE0007	LoF
VAR0070	GENE0007	LoF
VAR0071	GENE0008	LoF
VAR0072	GENE0008	LoF
VAR0073	GENE0008	LoF
VAR0074	GENE0008	LoF
VAR0075	GENE0008	LoF
VAR0076	GENE0008	LoF
VAR0077	GENE0008	LoF
VAR0078	GENE0008	LoF
VAR0079	GENE0008	LoF
VAR0080	GENE0008	LoF
VAR0081	GENE0009	LoF
VAR0082	GENE0009	LoF
VAR0083	GENE0009	LoF
VAR0084	GENE0009	LoF
VAR0085	GENE0009	LoF
VAR0086	GENE0009	LoF
VAR0087	GENE0009	LoF
VAR0088	GENE0009	LoF
VAR0089	GENE0009	LoF
VAR0090	GENE0009	LoF
VAR0091	GENE0010	LoF
VAR0092	GENE0010	LoF
VAR0093	GENE0010	LoF
VAR0094	GENE0010	LoF
VAR0095	GENE0010	LoF
VAR0096	GENE0010	LoF
VAR0097	GENE0010	LoF
VAR0098	GENE0010	LoF
VAR0099	GENE0010	LoF
VAR0100	GENE0010	LoF
VAR0101	GENE0011	LoF
VAR0102	GENE0011	LoF
VAR0103	GENE0011	LoF
VAR0104	GENE0011	LoF
VAR0105	GENE0011	LoF
VAR0106	GENE0011	LoF
VAR0107	GENE0011	LoF
VAR0108	GENE0011	LoF
VAR0109	GENE0011	LoF
VAR0110	GENE0011	LoF
VAR0111	GENE0012	LoF
VAR0112	GENE0012	LoF
VAR0113	GENE0012	LoF
VAR0114	GENE0012	LoF
VAR0115	GENE0012	LoF
VAR0116	GENE0012	LoF
VAR0117	GENE0012	LoF
VAR0118	GENE0012	LoF
VAR0119	GENE0012	LoF
VAR0120	GENE0012	LoF
VAR0121	GENE0013	LoF
VAR0122	GENE0013	LoF
VAR0123	GENE0013	LoF
VAR0124	GENE0013	LoF
VAR0125	GENE0013	LoF
VAR0126	GENE0013	LoF
VAR0127	GENE0013	LoF
VAR0128	GENE0013	LoF
VAR0129	GENE0013	LoF
VAR0130	GENE0013	LoF
VAR0131	GENE0014	LoF
VAR0132	GENE0014	LoF
VAR0133	GENE0014	LoF
VAR0134	GENE0014	LoF
VAR0135	GENE0014	LoF
VAR0136	GENE0014	LoF
VAR0137	GENE0014	LoF
VAR0138	GENE0014	LoF
VAR0139	GENE0014	LoF
VAR0140	GENE0014	LoF
VAR0141	GENE0015	LoF
VAR0142	GENE0015	LoF
VAR0143	GENE0015	LoF
VAR0144	GENE0015	LoF
VAR0145	GENE0015	LoF
VAR0146	GENE0015	LoF
VAR0147	GENE0015	LoF
VAR0148	GENE0015	LoF
VAR0149	GENE0015	LoF
VAR0150	GENE0015	LoF
VAR0151	GENE0016	LoF
VAR0152	GENE0016	LoF
VAR0153	GENE0016	LoF
VAR0154	GENE0016	LoF
VAR0155	GENE0016	LoF
VAR0156	GENE0016	LoF
VAR0157	GENE0016	LoF
VAR0158	GENE0016	LoF
VAR0159	GENE0016	LoF
VAR0160	GENE0016	LoF
VAR0161	GENE0017	LoF
VAR0162	GENE0017	LoF
VAR0163	GENE0017	LoF
VAR0164	GENE0017	LoF
VAR0165	GENE0017	LoF
VAR0166	GENE0017	LoF
VAR0167	GENE0017	LoF
VAR0168	GENE0017	LoF
VAR0169	GENE0017	LoF
VAR0170	GENE0017	LoF
VAR0171	GENE0018	LoF
VAR0172	GENE0018	LoF
VAR0173	GENE0018	LoF
VAR0174	GENE0018	LoF
VAR0175	GENE0018	LoF
VAR0176	GENE0018	LoF
VAR0177	GENE0018	LoF
VAR0178	GENE0018	LoF
VAR0179	GENE0018	LoF
VAR0180	GENE0018	LoF
VAR0181	GENE0019	LoF
VAR0182	GENE0019	LoF
VAR0183	GENE0019	LoF
VAR0184	GENE0019	LoF
VAR0185	GENE0019	LoF
VAR0186	GENE0019	LoF
VAR0187	GENE0019	LoF
VAR0188	GENE0019	LoF
VAR0189	GENE0019	LoF
VAR0190	GENE0019	LoF
VAR0191	GENE0020	LoF
VAR0192	GENE0020	LoF
VAR0193	GENE0020	LoF
VAR0194	GENE0020	LoF
VAR0195	GENE0020	LoF
VAR0196	GENE0020	LoF
VAR0197	GENE0020	LoF
VAR0198	GENE0020	LoF
VAR0199	GENE0020	LoF
VAR0200	GENE0020	LoF
VAR0201	GENE0021	LoF
VAR0202	GENE0021	LoF
VAR0203	GENE0021	LoF
VAR0204	GENE0021	LoF
VAR0205	GENE0021	LoF
VAR0206	GENE0021	LoF
VAR0207	GENE0021	LoF
VAR0208	GENE0021	LoF
VAR0209	GENE0021	LoF
VAR0210	GENE0021	LoF
VAR0211	GENE0022	LoF
VAR0212	GENE0022	LoF
VAR0213	GENE0022	LoF
VAR0214	GENE0022	LoF
VAR0215	GENE0022	LoF
VAR0216	GENE0022	LoF
VAR0217	GENE0022	LoF
VAR0218	GENE0022	LoF
VAR0219	GENE0022	LoF
VAR0220	GENE0022	LoF
VAR0221	GENE0023	LoF
VAR0222	GENE0023	LoF
VAR0223	GENE0023	LoF
VAR0224	GENE0023	LoF
VAR0225	GENE0023	LoF
VAR0226	GENE0023	LoF
VAR0227	GENE0023	LoF
VAR0228	GENE0023	LoF
VAR0229	GENE0023	LoF
VAR0230	GENE0023	LoF
VAR0231	GENE0024	LoF
VAR0232	GENE0024	LoF
VAR0233	GENE0024	LoF
VAR0234	GENE0024	LoF
VAR0235	GENE0024	LoF
VAR0236	GENE0024	LoF
VAR0237	GENE0024	LoF
VAR0238	GENE0024	LoF
VAR0239	GENE0024	LoF
VAR0240	GENE0024	LoF
VAR0241	GENE0025	LoF
VAR0242	GENE0025	LoF
VAR0243	GENE0025	LoF
VAR0244	GENE0025	LoF
VAR0245	GENE0025	LoF
VAR0246	GENE0025	LoF
VAR0247	GENE0025	LoF
VAR0248	GENE0025	LoF
VAR0249	GENE0025	LoF
VAR0250	GENE0025	LoF
VAR0251	GENE0026	LoF
VAR0252	GENE0026	LoF
VAR0253	GENE0026	LoF
VAR0254	GENE0026	LoF
VAR0255	GENE0026	LoF
VAR0256	GENE0026	LoF
VAR0257	GENE0026	LoF
VAR0258	GENE0026	LoF
VAR0259	GENE0026	LoF
VAR0260	GENE0026	LoF
VAR0261	GENE0027	LoF
VAR0262	GENE0027	LoF
VAR0263	GENE0027	LoF
VAR0264	GENE0027	LoF
VAR0265	GENE0027	LoF
VAR0266	GENE0027	LoF
VAR0267	GENE0027	LoF
VAR0268	GENE0027	LoF
VAR0269	GENE0027	LoF
VAR0270	GENE0027	LoF
VAR0271	GENE0028	LoF
VAR0272	GENE0028	LoF
VAR0273	GENE0028	LoF
VAR0274	GENE0028	LoF
VAR0275	GENE0028	LoF
VAR0276	GENE0028	LoF
